name	link	level	name
Amplification	https://drive.google.com/file/d/11DHxq4JdNvQ-KBoxdPeZtz-Z1lRDGuLz/view?usp=sharing	insane	FivesArch
Ashly Wave trials	https://drive.google.com/file/d/1Q-ObqUm9vBIHoEq8cocopoBy0cKvpNVj/view?usp=sharing	Extreme Demon	OddMod
BloodBath	https://drive.google.com/file/d/1NnpUSE-eWvi5jHHrIKS0gWlF34PPcQg7/view?usp=sharing	Extreme Demon	Riot
BloodLust	https://drive.google.com/file/d/19lLC2KKABZ9MGNTsGmupQiBJ6gkCPx3c/view?usp=sharing	Extreme Demon	knobbelboy
Flame Wall	https://drive.google.com/file/d/1-rGTgZMn0izTnwJ1QjOuAFbZ8i-spttf/view?usp=sharing	Extreme Demon	Narwall
IspyWithMyLittleEye	https://drive.google.com/file/d/18FVFyYKFGG5Nq5-fJK16QjHfWl-9M13G/view?usp=sharing	Easy Demon	Voxicat
Orbit	https://drive.google.com/file/d/1n-_qFhoM15412WXmVElAKha6nppHCeUp/view?usp=sharing	Extreme Demon	MindCap
Skeletal Shenanigans	https://drive.google.com/file/d/1PPXuwOl_eYrtbYojpC1voQ5QGkPnFosU/view?usp=sharing	Easy Demon	YoReid
sonic wave	https://drive.google.com/file/d/1m1Kd8fr4ziZci4StZ5ya4x56EuO7A-Hz/view?usp=sharing	Extreme Demon	Cyclic
super sonic	https://drive.google.com/file/d/1qWFPNT3vVQ9yk6g_4d0MgGzGWHCu_lOS/view?usp=sharing	Normal Demon	NadierGD_1
thinking space	https://drive.google.com/file/d/1j7ToyNX1XkzfKgtQeribsnXrYlx6nfwm/view?usp=sharing	Extreme Demon	Communist Cyclone
Tital wave	https://drive.google.com/file/d/16qADMl9i1OUpNqkvcNNa3CTXwD01F4X_/view?usp=sharing	Extreme Demon	OniLink
Doppler	https://drive.google.com/file/d/1U5KyPODP8EZBnSW8y4AGXA7rY3AOFW4p/view?usp=sharing	Hard Demon	Radar
thinking space 2	https://drive.google.com/file/d/1floEDwlVbOm68BtQeHjShvuxOvK-iMwF/view?usp=sharing	Extreme Demon	Communist Cyclone
Robtop Travel	https://drive.google.com/file/d/1hM8gMRATwuimPqXUUtSl7jBR9RyYayXl/view?usp=sharing	Insane	Atomic 
YOUVEBENTROLLED!	https://drive.google.com/file/d/1nCVMoxGS4olSSvomA1lH7ArmXItkidhE/view?usp=sharing	insane	jackaezie
